student_id,class_id,test_score,family_income,race,initial_assignment
3138,70123.0,76.21395786145416,125720,BLACK,SMALL
3139,80044.0,63.129578768672694,32788,BLACK,LARGE
3140,80044.0,66.63517719630485,56583,BLACK,LARGE
3141,70123.0,90.87720785615768,87044,WHITE,SMALL
3142,80044.0,68.96802139913504,87584,ASIAN,SMALL
3143,70123.0,88.11169454181284,118053,ASIAN,LARGE
3144,80044.0,62.326949772046035,112899,WHITE,LARGE
3145,70123.0,80.52101715825948,105806,ASIAN,LARGE
3146,80044.0,78.18680849429101,63528,ASIAN,LARGE
3147,80044.0,61.52164128804162,110281,WHITE,LARGE
3148,70123.0,89.25574750972972,147746,ASIAN,SMALL
3149,80044.0,75.3080369105576,75788,WHITE,LARGE
3150,80044.0,58.33759805188028,50825,ASIAN,LARGE
3151,80044.0,79.33940777567,118139,WHITE,SMALL
3152,80044.0,69.81572640389966,79732,WHITE,LARGE
3153,70123.0,96.29702547229154,94952,BLACK,SMALL
3154,70123.0,91.835044382885,149658,ASIAN,LARGE
3155,80044.0,57.734428865938824,63878,WHITE,LARGE
3156,70123.0,86.07599542822946,44712,WHITE,SMALL
3157,70123.0,79.11426421927703,121100,WHITE,SMALL
3158,80044.0,84.74321541782791,148239,WHITE,LARGE
3159,70123.0,76.6143379852868,130543,WHITE,LARGE
3160,70124.0,80.48454091449621,109865,BLACK,LARGE
3161,70124.0,85.70185900027576,57505,WHITE,LARGE
3162,80044.0,59.37714235194941,90996,WHITE,SMALL
3163,80044.0,66.0826741197115,32930,BLACK,LARGE
3164,70124.0,84.31461241565748,52661,WHITE,SMALL
3165,70124.0,82.00883077445144,52748,WHITE,SMALL
3166,80044.0,77.04583545644222,57164,BLACK,LARGE
3167,80044.0,69.62572555272565,37768,BLACK,LARGE
3168,70124.0,91.08024691151496,67534,ASIAN,LARGE
3169,70124.0,82.1097552204763,74446,WHITE,SMALL
3170,70124.0,70.25745217106049,60139,ASIAN,SMALL
3171,80044.0,79.89562553265722,75721,WHITE,LARGE
3172,80045.0,62.60250584664395,46676,ASIAN,LARGE
3173,80045.0,62.49517841902141,58005,BLACK,LARGE
3174,70124.0,85.58516032918732,109345,WHITE,LARGE
3175,70124.0,74.82103979962896,115431,BLACK,LARGE
3176,70124.0,87.42207257281783,144981,ASIAN,LARGE
3177,70124.0,86.54388431078215,83333,BLACK,LARGE
3178,80045.0,77.7666806529784,48397,WHITE,LARGE
3179,80045.0,77.47924562764294,119261,WHITE,LARGE
3180,70124.0,74.96992348643451,142627,WHITE,LARGE
3181,70124.0,77.4125355198087,61384,ASIAN,SMALL
3182,70124.0,86.21079985448551,82190,ASIAN,SMALL
3183,70124.0,91.87796718936578,95642,WHITE,SMALL
3184,70125.0,93.17178951870204,121932,WHITE,SMALL
3185,70125.0,94.47061497462566,130631,WHITE,LARGE
3186,80045.0,65.31650194120624,44916,BLACK,LARGE
3187,70125.0,83.76418368188332,101286,WHITE,SMALL
3188,70125.0,77.89692804823599,86538,BLACK,SMALL
3189,70125.0,74.54025947952462,48640,WHITE,SMALL
3190,70125.0,83.31555582764665,93943,BLACK,SMALL
3191,70125.0,69.98197333221864,34994,WHITE,SMALL
3192,80045.0,69.30292542903419,92933,WHITE,LARGE
3193,70125.0,96.60526350406865,92044,WHITE,LARGE
3194,70125.0,90.134949254993,68446,WHITE,LARGE
3195,80045.0,59.3690381266712,46943,BLACK,LARGE
3196,80045.0,69.02449148452618,72402,WHITE,LARGE
3197,70125.0,81.08488177552346,87847,WHITE,SMALL
3198,70125.0,78.96549660774953,100378,BLACK,SMALL
3199,80045.0,72.93088328113964,32725,WHITE,LARGE
3200,80045.0,65.98217732369224,130209,ASIAN,LARGE
3201,70125.0,76.41920783519564,73675,ASIAN,LARGE
3202,70125.0,92.70810177083843,130530,ASIAN,LARGE
3203,80045.0,53.44243409854791,44018,WHITE,LARGE
3204,70125.0,93.42742194112594,146370,WHITE,LARGE
3205,70125.0,75.00670862378297,133602,WHITE,SMALL
3206,80045.0,77.41504345383206,53949,BLACK,LARGE
3207,70126.0,81.53775805708479,76964,WHITE,SMALL
3208,80045.0,60.77146377358297,112384,WHITE,LARGE
3209,80045.0,69.49340635957887,79019,WHITE,LARGE
3210,70126.0,75.8363929762035,146293,BLACK,SMALL
3211,70126.0,68.35336212499402,131650,WHITE,LARGE
3212,70126.0,63.27723103322093,60794,ASIAN,SMALL
3213,80045.0,56.67397558100194,77374,BLACK,LARGE
3214,80045.0,60.04837248044472,95979,BLACK,LARGE
3215,80045.0,56.79165895060027,73990,WHITE,LARGE
3216,70126.0,75.67061825941622,123175,BLACK,SMALL
3217,70126.0,66.13310129839687,109609,BLACK,LARGE
3218,70126.0,65.90720200106253,31112,ASIAN,SMALL
3219,80045.0,63.54236854136996,65789,WHITE,LARGE
3220,80045.0,54.948258891814866,32293,ASIAN,LARGE
3221,80045.0,74.11231306003968,35371,ASIAN,LARGE
3222,70126.0,69.37130845906348,122798,ASIAN,SMALL
3223,80045.0,58.80309457144577,59003,ASIAN,LARGE
3224,70126.0,61.653809692731095,57195,BLACK,LARGE
3225,70126.0,70.60229860407874,113121,WHITE,LARGE
3226,70126.0,73.27365769855419,94991,WHITE,LARGE
3227,80045.0,65.10189282796472,33202,ASIAN,LARGE
3228,70126.0,57.75947086757112,38372,WHITE,SMALL
3229,80045.0,56.24152543700831,45000,WHITE,LARGE
3230,70126.0,72.78096382112066,74012,WHITE,LARGE
3231,70126.0,70.42657419252828,119434,BLACK,SMALL
3232,80045.0,74.34390283219811,82304,WHITE,LARGE
3233,70126.0,81.4739417901803,147347,BLACK,SMALL
3234,80045.0,69.56722042029344,133665,WHITE,LARGE
3235,80045.0,68.7664013181602,46109,WHITE,LARGE
3236,70127.0,75.66396405216193,135038,WHITE,LARGE
3237,80045.0,79.59646028445339,70847,WHITE,LARGE
3238,70127.0,86.87844071348873,137617,ASIAN,SMALL
3239,80045.0,61.37030094276908,100657,ASIAN,LARGE
3240,70127.0,74.48141149001248,61167,ASIAN,LARGE
3241,80045.0,61.45847538363456,109189,BLACK,LARGE
3242,80045.0,56.60257271067242,75016,ASIAN,LARGE
3243,70127.0,78.9637944706357,82496,WHITE,SMALL
3244,70127.0,76.9828572764143,62601,BLACK,SMALL
3245,70127.0,81.57333597623268,87171,BLACK,SMALL
3246,70127.0,82.12061731718934,50246,ASIAN,SMALL
3247,70127.0,69.58484950868585,109070,BLACK,SMALL
3248,80046.0,88.40183203734183,81583,BLACK,LARGE
3249,80046.0,70.23003633386179,42510,ASIAN,LARGE
3250,80046.0,90.87562783506442,140572,BLACK,LARGE
3251,70127.0,78.05726494512189,106439,WHITE,LARGE
3252,80046.0,80.4316956972786,82395,BLACK,LARGE
3253,80046.0,83.04231327779151,64970,WHITE,LARGE
3254,70127.0,84.29175111150325,121402,ASIAN,LARGE
3255,80046.0,77.17960806291119,32666,BLACK,LARGE
3256,70127.0,69.46058604762064,74317,BLACK,SMALL
3257,70127.0,67.42549435686811,125304,ASIAN,SMALL
3258,80046.0,72.58333456744634,60774,BLACK,LARGE
3259,70127.0,70.69868343158333,113717,WHITE,SMALL
3260,70127.0,78.79788367214111,89578,ASIAN,SMALL
3261,70127.0,80.23478194170296,104563,WHITE,SMALL
3262,80046.0,85.17089235041986,96344,BLACK,LARGE
3263,80046.0,91.8341525396983,116756,BLACK,LARGE
3264,80046.0,74.77386883289743,94618,BLACK,LARGE
3265,80046.0,74.28278526356651,119475,BLACK,LARGE
3266,70128.0,88.64184183665833,138455,ASIAN,SMALL
3267,80046.0,67.1636328962294,64433,BLACK,LARGE
3268,80046.0,65.82762537833057,39955,WHITE,LARGE
3269,80046.0,71.84220630985948,110998,ASIAN,LARGE
3270,80046.0,75.72849625733558,85441,WHITE,LARGE
3271,70128.0,87.77484011251025,91889,ASIAN,SMALL
3272,70128.0,76.16448811604094,112161,WHITE,LARGE
3273,80046.0,76.62260565513512,103256,WHITE,LARGE
3274,70128.0,81.16224312972925,66814,ASIAN,SMALL
3275,70128.0,94.41676269505021,114398,BLACK,LARGE
3276,70128.0,72.33071404437646,81738,WHITE,SMALL
3277,80046.0,74.9867395139217,30230,BLACK,LARGE
3278,70128.0,82.64622904829388,77532,ASIAN,SMALL
3279,80046.0,93.34262475090483,137951,BLACK,LARGE
3280,80046.0,79.23029165694857,82866,BLACK,LARGE
3281,70128.0,83.9349522009704,111852,ASIAN,LARGE
3282,70128.0,93.29431717903202,136265,BLACK,SMALL
3283,70128.0,83.63929974899916,116174,WHITE,LARGE
3284,70128.0,81.7637694627723,78314,ASIAN,LARGE
3285,80046.0,64.76485459761673,31992,WHITE,LARGE
3286,70128.0,83.45102560989989,147629,WHITE,LARGE
3287,80046.0,64.55794168794486,37984,WHITE,LARGE
3288,70128.0,80.63548897611574,146980,BLACK,LARGE
3289,70128.0,91.7013610965241,59662,ASIAN,LARGE
3290,70128.0,66.4255531013508,32748,WHITE,LARGE
3291,80046.0,80.91857156251821,146705,WHITE,LARGE
3292,80046.0,68.61406115208362,73607,WHITE,LARGE
3293,70129.0,72.21113410693496,61377,ASIAN,SMALL
3294,70129.0,79.01167817718523,60965,WHITE,SMALL
3295,80046.0,79.37052236215499,32802,WHITE,LARGE
3296,70129.0,71.83765877109401,77807,ASIAN,SMALL
3297,70129.0,70.86884629197573,103717,BLACK,LARGE
3298,70129.0,67.32001997436664,46104,WHITE,SMALL
3299,80046.0,88.10669603276278,49721,BLACK,LARGE
3300,80046.0,90.47434546369875,99151,WHITE,SMALL
3301,80046.0,77.44594663429459,111399,WHITE,LARGE
3302,70129.0,86.26720160988258,90816,BLACK,SMALL
3303,80046.0,77.10558502425077,139830,BLACK,LARGE
3304,70129.0,62.29149299681112,65413,WHITE,SMALL
3305,70129.0,81.54548705328077,52110,ASIAN,SMALL
3306,70129.0,71.6093836476049,105894,WHITE,SMALL
3307,70129.0,63.536711965894064,30415,WHITE,SMALL
3308,70129.0,79.04579625790595,144258,ASIAN,SMALL
3309,80046.0,67.56969564124074,47604,WHITE,LARGE
3310,80046.0,77.26621482764358,49237,WHITE,LARGE
3311,80047.0,73.3587658024687,67242,BLACK,LARGE
3312,80047.0,68.84138513439042,59850,WHITE,LARGE
3313,80047.0,67.61707620368512,33798,WHITE,LARGE
3314,80047.0,70.27179951878516,139163,ASIAN,LARGE
3315,80047.0,76.43029534613726,126585,WHITE,LARGE
3316,70129.0,69.61505855602934,53884,WHITE,LARGE
3317,70129.0,78.86479387567454,55598,ASIAN,SMALL
3318,80047.0,72.0103049921773,33937,WHITE,LARGE
3319,70129.0,78.23724712130785,92259,WHITE,SMALL
3320,70129.0,81.94483478252407,133242,BLACK,SMALL
3321,70130.0,75.54157647819193,99718,ASIAN,LARGE
3322,80047.0,57.3504388288028,51947,ASIAN,LARGE
3323,70130.0,92.10908541195421,95219,WHITE,SMALL
3324,70130.0,74.60381009762312,36868,ASIAN,LARGE
3325,70130.0,74.0221244113576,34535,BLACK,SMALL
3326,70130.0,77.08160751035885,82554,WHITE,SMALL
3327,80047.0,64.01700406675563,33964,WHITE,LARGE
3328,70130.0,93.54398511766533,112170,ASIAN,SMALL
3329,80047.0,69.17125855373234,48117,ASIAN,LARGE
3330,70130.0,84.63470166943856,136323,ASIAN,SMALL
3331,80047.0,66.43567586643525,81017,ASIAN,LARGE
3332,70130.0,78.30971245120426,91999,WHITE,SMALL
3333,70130.0,68.6680446838383,50584,WHITE,SMALL
3334,70130.0,82.06224487556048,45964,BLACK,LARGE
3335,70130.0,93.9982607127574,80838,BLACK,LARGE
3336,80047.0,56.19793843963693,68231,WHITE,LARGE
3337,80047.0,78.72330862724439,66343,WHITE,LARGE
3338,70130.0,86.88514136016744,85114,ASIAN,SMALL
3339,70130.0,98.19730397394795,119654,WHITE,SMALL
3340,80047.0,67.21023059926844,95328,WHITE,LARGE
3341,70130.0,75.355443557216,132327,ASIAN,SMALL
3342,80047.0,72.65822211085126,96613,ASIAN,LARGE
3343,70130.0,83.91321843448277,49426,ASIAN,SMALL
3344,80047.0,70.83276806862072,130951,WHITE,LARGE
3345,80047.0,69.36580468090227,31371,WHITE,LARGE
3346,70131.0,87.84961282957596,66418,WHITE,SMALL
3347,70131.0,84.44401905783296,117353,ASIAN,LARGE
3348,70131.0,89.66356942352141,124006,BLACK,SMALL
3349,80047.0,73.68578337117258,116942,ASIAN,LARGE
3350,70131.0,96.80433159924527,142688,WHITE,SMALL
3351,70131.0,93.42563340213091,125368,BLACK,SMALL
3352,80047.0,61.36963242276295,102722,WHITE,LARGE
3353,80047.0,78.15286839371373,78802,WHITE,LARGE
3354,70131.0,96.53671254607954,124407,WHITE,SMALL
3355,70131.0,92.59638311125016,103869,BLACK,SMALL
3356,70131.0,81.50694894749415,119261,ASIAN,SMALL
3357,80047.0,59.889448863237654,39857,BLACK,LARGE
3358,70131.0,80.82259578461284,127963,ASIAN,SMALL
3359,80047.0,68.54880461928323,103122,WHITE,LARGE
3360,80047.0,70.56873620178925,108245,WHITE,LARGE
3361,80047.0,75.2168055023239,90351,WHITE,LARGE
3362,70131.0,89.6887460531273,76887,WHITE,LARGE
3363,80047.0,63.659622634912296,98819,WHITE,LARGE
3364,70131.0,88.29888124492341,39105,ASIAN,SMALL
3365,80047.0,72.47784445288704,47960,WHITE,LARGE
3366,70131.0,80.26582798732353,38105,WHITE,SMALL
3367,70131.0,83.89417018227482,119440,WHITE,SMALL
3368,70131.0,87.57782459567682,87883,WHITE,SMALL
3369,70131.0,83.95447255954093,55303,ASIAN,LARGE
3370,80047.0,68.23600786973108,53638,ASIAN,LARGE
3371,70132.0,80.49231392192938,38079,WHITE,LARGE
3372,80047.0,58.35916384938748,88832,WHITE,LARGE
3373,80047.0,63.35028300001093,81154,WHITE,LARGE
3374,70132.0,76.83938170167872,129689,ASIAN,SMALL
3375,70132.0,73.49049696585986,81675,WHITE,LARGE
3376,70132.0,88.74701956029105,118684,ASIAN,LARGE
3377,80047.0,77.93217159508217,116926,BLACK,LARGE
3378,70132.0,75.11702705927178,33035,WHITE,SMALL
3379,80047.0,65.25648828068113,90677,WHITE,LARGE
3380,70132.0,95.39680453474628,143513,BLACK,SMALL
3381,70132.0,97.47563711845106,110251,ASIAN,LARGE
3382,80048.0,66.46772488486415,112359,WHITE,LARGE
3383,70132.0,80.84472544496765,135568,WHITE,SMALL
3384,70132.0,79.37772192054567,133032,WHITE,LARGE
3385,80048.0,62.68792125010961,49704,BLACK,LARGE
3386,70132.0,82.56755625803439,86984,ASIAN,LARGE
3387,70132.0,91.40743450998237,77933,WHITE,SMALL
3388,70132.0,85.4440665807169,109503,ASIAN,SMALL
3389,80048.0,55.13587374242436,33064,WHITE,LARGE
3390,70132.0,97.61517129993997,119064,ASIAN,LARGE
3391,70132.0,90.34386242150106,104895,WHITE,SMALL
3392,70132.0,79.46623542878001,148728,ASIAN,SMALL
3393,70133.0,79.0994567556965,123968,BLACK,SMALL
3394,80048.0,62.762046147331716,88977,BLACK,LARGE
3395,70133.0,83.1970724148878,115649,BLACK,SMALL
3396,80048.0,53.71624607210142,32265,BLACK,LARGE
3397,70133.0,88.1687262030463,112714,ASIAN,SMALL
3398,70133.0,81.30131422065149,92224,WHITE,LARGE
3399,70133.0,75.78315697347638,148556,ASIAN,LARGE
3400,70133.0,66.02804969618622,113900,ASIAN,SMALL
3401,70133.0,70.17229121525388,100908,WHITE,SMALL
3402,70133.0,88.63870523645696,140895,BLACK,SMALL
3403,70133.0,83.81195576727728,89231,ASIAN,SMALL
3404,80048.0,65.12978317147216,84324,ASIAN,LARGE
3405,70133.0,80.42971023579943,90838,BLACK,SMALL
3406,80048.0,76.80745734089366,92639,BLACK,LARGE
3407,70133.0,83.49587099484273,76517,WHITE,SMALL
3408,70133.0,82.17420533048957,47347,WHITE,SMALL
3409,70133.0,70.09105760244042,95240,WHITE,SMALL
3410,70133.0,83.5977085930393,146557,WHITE,LARGE
3411,80048.0,68.553137330738,140124,WHITE,LARGE
3412,80048.0,61.79559859543498,129409,WHITE,LARGE
3413,70133.0,69.21835911814809,85221,BLACK,SMALL
3414,70134.0,94.65396493561491,135927,WHITE,LARGE
3415,80048.0,80.35963241548276,109495,ASIAN,LARGE
3416,70134.0,90.87836560939417,39177,ASIAN,SMALL
3417,70134.0,85.25511830622496,73842,ASIAN,LARGE
3418,80048.0,59.80414927545554,125923,WHITE,LARGE
3419,70134.0,78.71043596902683,116693,BLACK,SMALL
3420,70134.0,83.38451528142937,100721,BLACK,SMALL
3421,70134.0,78.3846767841309,36059,WHITE,LARGE
3422,80048.0,71.8032125937939,126454,WHITE,LARGE
3423,70134.0,85.4643297392645,114601,BLACK,LARGE
3424,80048.0,64.14467211237599,103293,WHITE,LARGE
3425,80048.0,64.52789032343638,94139,BLACK,LARGE
3426,80048.0,66.80669049774194,135838,WHITE,LARGE
3427,80048.0,66.08303985550607,110481,ASIAN,LARGE
3428,70134.0,93.86245422430332,58647,WHITE,SMALL
3429,70134.0,79.08180249407911,94252,WHITE,SMALL
3430,80048.0,66.42026123554824,119536,WHITE,LARGE
3431,80048.0,75.00539013285083,126271,WHITE,LARGE
3432,80048.0,61.77217890537044,134935,WHITE,LARGE
3433,80048.0,52.61356515706341,42608,WHITE,LARGE
3434,70134.0,93.84042287578515,135650,WHITE,SMALL
3435,70134.0,90.95758121249735,69080,WHITE,SMALL
3436,80048.0,79.99807853750039,140504,ASIAN,LARGE
3437,70134.0,94.34214261516883,65278,WHITE,SMALL
3438,80048.0,77.89946744581,146165,WHITE,SMALL
3439,70134.0,82.79762350037267,147041,ASIAN,SMALL
3440,70134.0,93.76037369503395,104798,ASIAN,LARGE
3441,70134.0,95.45222670925467,138199,BLACK,SMALL
3442,70135.0,92.24059847932125,137692,WHITE,SMALL
3443,80048.0,83.26933201257444,146783,WHITE,LARGE
3444,70135.0,91.17625665473147,71246,ASIAN,LARGE
3445,80048.0,60.80934722425519,132273,WHITE,LARGE
3446,70135.0,80.49497182890127,45511,WHITE,SMALL
3447,80048.0,55.53866659511451,51518,BLACK,LARGE
3448,70135.0,77.43991545116451,110232,ASIAN,SMALL
3449,80048.0,69.11958029052816,111476,WHITE,LARGE
3450,70135.0,77.17297350392349,38089,ASIAN,LARGE
3451,80048.0,65.48477653770429,106383,ASIAN,LARGE
3452,70135.0,90.74228948542778,71138,ASIAN,LARGE
3453,70135.0,84.34145671672405,140922,WHITE,LARGE
3454,80048.0,70.89839520591143,56514,WHITE,LARGE
3455,80048.0,79.97037379499476,77812,WHITE,LARGE
3456,70135.0,90.00107915799417,63413,BLACK,SMALL
3457,80048.0,72.50205251548456,79416,BLACK,LARGE
3458,70135.0,73.69891533412664,52595,WHITE,LARGE
3459,80049.0,60.14106865532874,36426,ASIAN,LARGE
3460,80049.0,77.23374491559738,124485,BLACK,LARGE
3461,70135.0,79.80119679388584,30164,WHITE,SMALL
3462,80049.0,66.6976922030131,86324,ASIAN,LARGE
3463,70135.0,89.00280756004479,30677,WHITE,SMALL
3464,80049.0,60.269948195736326,114294,BLACK,LARGE
3465,80049.0,52.45725712058449,42522,WHITE,LARGE
3466,70135.0,93.36430395222328,75033,ASIAN,SMALL
3467,70135.0,86.02565754241402,45532,ASIAN,LARGE
3468,70135.0,71.00270902031161,57213,BLACK,SMALL
3469,80049.0,80.08607358136989,93507,BLACK,LARGE
3470,70135.0,86.09841105294319,63842,ASIAN,SMALL
3471,80049.0,76.55401436813119,119180,WHITE,LARGE
3472,70136.0,93.70550387257083,64187,ASIAN,SMALL
3473,80049.0,59.81646406689331,134832,WHITE,LARGE
3474,70136.0,82.73317827430174,67477,BLACK,SMALL
3475,70136.0,70.59004545970367,59824,ASIAN,LARGE
3476,70136.0,71.48111329176004,43043,ASIAN,SMALL
3477,70136.0,85.91878512389087,34142,BLACK,SMALL
3478,70136.0,79.76505772397904,73539,WHITE,SMALL
3479,70136.0,71.98520370889905,55579,ASIAN,SMALL
3480,70136.0,78.26747775296451,126112,ASIAN,SMALL
3481,70136.0,80.53403097262171,128134,BLACK,SMALL
3482,70136.0,90.32412414627358,63584,ASIAN,SMALL
3483,70136.0,70.58587351976186,30280,BLACK,SMALL
3484,80049.0,59.62914623834327,40991,ASIAN,LARGE
3485,70136.0,80.93629708774037,55279,WHITE,SMALL
3486,80049.0,71.6946922730247,67022,WHITE,LARGE
3487,70136.0,77.446317703672,86049,WHITE,SMALL
3488,80049.0,59.34242524668919,105794,BLACK,LARGE
3489,70136.0,78.27416067422158,95712,BLACK,SMALL
3490,80049.0,75.18887890467974,112535,WHITE,LARGE
3491,70136.0,69.54751662166152,31847,WHITE,SMALL
3492,70137.0,83.9894596432487,138650,WHITE,SMALL
3493,80049.0,72.21362340826425,134046,WHITE,LARGE
3494,70137.0,82.82463469605966,137903,WHITE,SMALL
3495,80049.0,58.6883604149602,109511,BLACK,LARGE
3496,80049.0,65.15765381664382,67007,WHITE,LARGE
3497,70137.0,77.90921363276269,41370,WHITE,SMALL
3498,80049.0,77.10366285431458,46571,WHITE,LARGE
3499,80049.0,80.40505017175678,123271,WHITE,LARGE
3500,70137.0,85.95202802204213,120863,ASIAN,LARGE
3501,80049.0,71.32251426423888,49742,WHITE,LARGE
3502,70137.0,78.2992959083642,83455,BLACK,SMALL
3503,80049.0,63.70094023272975,138935,ASIAN,LARGE
3504,70137.0,78.50535283688374,76683,ASIAN,SMALL
3505,70137.0,91.55722706925853,109831,WHITE,LARGE
3506,70137.0,70.66750158287684,33020,WHITE,SMALL
3507,70137.0,90.86082650557813,36314,BLACK,SMALL
3508,70137.0,93.30472504756771,104568,ASIAN,LARGE
3509,70137.0,84.28814983200392,43208,BLACK,LARGE
3510,80049.0,70.47156308069462,77213,WHITE,LARGE
3511,70137.0,70.02289197347199,63210,ASIAN,SMALL
3512,70137.0,80.24526283487442,56877,ASIAN,SMALL
3513,70137.0,74.89301487201946,77423,WHITE,LARGE
3514,70137.0,75.46000273955089,81157,ASIAN,SMALL
3515,70138.0,82.40383861528285,111277,BLACK,LARGE
3516,70138.0,77.47899783626252,79420,WHITE,SMALL
3517,80049.0,62.46772203184463,47639,BLACK,LARGE
3518,80049.0,62.056152558356054,70428,ASIAN,LARGE
3519,70138.0,72.45840552580485,98533,BLACK,SMALL
3520,70138.0,82.61343039944904,51757,WHITE,SMALL
3521,70138.0,88.49471775075388,66190,ASIAN,SMALL
3522,80049.0,68.38682268796148,91697,WHITE,LARGE
3523,70138.0,73.43601606892346,46272,ASIAN,SMALL
3524,70138.0,79.33012620611352,36827,BLACK,SMALL
3525,70138.0,85.07776734910436,84536,WHITE,LARGE
3526,80049.0,61.83651419455771,45795,ASIAN,LARGE
3527,80049.0,75.731644817498,117109,WHITE,LARGE
3528,70138.0,84.13912791533609,94049,WHITE,LARGE
3529,80049.0,76.01317755062871,79023,WHITE,LARGE
3530,80049.0,78.73546247283403,116361,ASIAN,LARGE
3531,80049.0,53.987808621908734,39024,WHITE,LARGE
3532,70138.0,87.0485419802589,48080,WHITE,SMALL
3533,70138.0,80.28634739154367,46247,ASIAN,SMALL
3534,70138.0,83.9433032134503,131478,WHITE,LARGE
3535,80049.0,61.64803448754387,120858,WHITE,LARGE
3536,70138.0,81.51396882242659,75393,ASIAN,LARGE
3537,80049.0,67.15481261257217,127592,WHITE,LARGE
3538,70138.0,89.20131772584189,134721,ASIAN,SMALL
3539,80050.0,71.6733277925371,65210,BLACK,LARGE
3540,80050.0,77.90150703850412,51626,BLACK,LARGE
3541,80050.0,61.07357376043557,33481,WHITE,LARGE
3542,80050.0,74.02604200880607,56927,BLACK,LARGE
3543,70138.0,82.02180729512534,71650,BLACK,LARGE
3544,80050.0,65.54267213883733,30040,BLACK,LARGE
3545,70139.0,91.06972026629775,116846,WHITE,SMALL
3546,80050.0,93.03863121521931,119361,WHITE,LARGE
3547,80050.0,84.57104156262461,34749,BLACK,LARGE
3548,70139.0,66.62907690893795,38404,WHITE,SMALL
3549,80050.0,84.16665630015954,124537,ASIAN,LARGE
3550,70139.0,93.44482747783071,55052,WHITE,SMALL
3551,70139.0,82.62956037543528,129931,WHITE,SMALL
3552,80050.0,92.26075737577784,144175,BLACK,SMALL
3553,70139.0,84.64388752819184,141555,WHITE,SMALL
3554,70139.0,83.92916294168492,53678,WHITE,SMALL
3555,70139.0,79.3456380918043,132000,WHITE,SMALL
3556,70139.0,87.81963195635721,68587,WHITE,LARGE
3557,70139.0,83.37075708694218,53690,ASIAN,SMALL
3558,70139.0,82.1847498642804,105550,WHITE,LARGE
3559,70139.0,87.69647098297335,131638,WHITE,SMALL
3560,80050.0,69.01111584767763,48667,WHITE,LARGE
3561,70139.0,75.9371214996048,72070,BLACK,SMALL
3562,70139.0,90.83871675625133,97569,WHITE,SMALL
3563,80050.0,72.97252538598701,100367,WHITE,SMALL
3564,70139.0,99.48188873294468,149926,WHITE,LARGE
3565,80050.0,88.70686862955229,66346,WHITE,LARGE
3566,70139.0,80.66347364033665,101116,BLACK,SMALL
3567,70140.0,77.63915290562338,45356,ASIAN,LARGE
3568,80050.0,80.577438696076,54775,ASIAN,LARGE
3569,80050.0,66.42457742270959,53401,WHITE,LARGE
3570,70140.0,83.0916702420111,95276,BLACK,SMALL
3571,70140.0,70.00031033199438,63624,WHITE,LARGE
3572,70140.0,60.247520811132375,49930,WHITE,SMALL
3573,80050.0,86.76035967282316,97425,WHITE,LARGE
