student_id,test_score,fam_inc,race,class_id,school_id
1833,79.49975120277043,54616,Black,10245.0,7040
1834,79.04102619080214,99397,White,10231.0,7044
1835,86.78343621316058,74692,White,10222.0,7017
1836,83.7314732355308,137582,White,10205.0,7016
1837,85.60778130189162,85110,Asian,10081.0,7047
1838,88.32879606206438,153504,Asian,10058.0,7040
1839,81.72123401811635,80266,White,10197.0,7049
1840,85.28789392798068,181499,White,10220.0,7017
1841,87.11697475077804,170004,White,10122.0,7049
1842,89.14943212654109,198814,White,10121.0,7030
1843,79.05883237621539,81622,Asian,10032.0,7033
1844,88.88815074345231,118156,Black,10230.0,7022
1845,79.43724164599358,110045,Black,10049.0,7003
1846,90.08590434911946,150892,Asian,10052.0,7015
1847,80.21376452895082,78992,White,10171.0,7044
1848,86.5605910400988,86286,White,10039.0,7022
1849,83.54844834385453,170163,White,10227.0,7013
1850,81.92665002888651,92301,White,10233.0,7023
1851,87.16866462510077,147271,Asian,10170.0,7014
1852,85.00183138544698,67881,White,10062.0,7018
1853,91.37736939607434,67078,White,10180.0,7027
1854,80.6415594749174,198262,Black,10200.0,7005
1855,82.69330237879103,126340,Asian,10041.0,7040
1856,85.55727218090993,194133,Asian,10030.0,7019
1857,84.12885429323934,188278,Asian,10193.0,7029
1858,89.82160107479581,150173,White,10201.0,7037
1859,81.1001056538128,163580,White,10223.0,7010
1860,85.70220651582892,142490,White,10184.0,7038
1861,87.0062864815085,155296,White,10244.0,7032
1862,83.45462036505928,65517,Black,10227.0,7013
1863,80.4320443412505,108151,Asian,10068.0,7042
1864,88.97553705259223,189944,White,10138.0,7023
1865,79.85203534403303,62215,Asian,10247.0,7007
1866,85.15828011563545,172890,Asian,10234.0,7037
1867,82.51459491516627,182955,White,10018.0,7036
1868,79.3720025050919,94775,Asian,10200.0,7005
1869,88.36594586635523,31130,Asian,10028.0,7027
1870,83.64462270754831,76288,White,10249.0,7043
1871,88.5557062640134,95067,Black,10132.0,7029
1872,85.88973002130219,197481,White,10122.0,7049
1873,87.09485707902242,59696,White,10011.0,7016
1874,76.97988711844626,72113,Asian,10239.0,7025
1875,78.19211555063644,197016,Asian,10228.0,7014
1876,82.7184126449274,63692,White,10016.0,7049
1877,94.10752623495534,195237,White,10089.0,7011
1878,77.22421314386388,61927,White,10217.0,7045
1879,94.7192706564451,121618,Black,10088.0,7011
1880,82.25878905172208,140076,Asian,10137.0,7030
1881,85.28173634355505,193364,White,10242.0,7010
1882,84.22442928970014,103634,Asian,10188.0,7041
1883,86.70654288309954,152239,White,10201.0,7037
1884,76.1778961351303,133488,Asian,10238.0,7004
1885,82.72919909043047,97078,Asian,10215.0,7026
1886,81.72219572488142,126418,White,10103.0,7014
1887,83.10498083172607,47227,Black,10219.0,7037
1888,76.25176607530052,33185,White,10238.0,7004
1889,82.98730368244333,87426,Asian,10116.0,7047
1890,84.08271981138333,171875,Black,10009.0,7044
1891,85.37331403139031,116587,Asian,10058.0,7040
1892,89.47042903528052,100565,White,10059.0,7011
1893,84.44431388934686,187024,White,10040.0,7015
1894,73.63471464549517,44587,Black,10236.0,7028
1895,77.81080621666507,132034,Asian,10236.0,7028
1896,88.0383516413549,139308,Asian,10076.0,7024
1897,86.67284940904183,76646,Black,10063.0,7001
1898,82.09866844355744,85342,White,10242.0,7010
1899,91.33646605942329,83995,White,10160.0,7038
1900,89.94731237829684,163973,Asian,10005.0,7015
1901,81.09264046586178,184930,White,10245.0,7040
1902,79.72260035258321,143149,White,10140.0,7008
1903,85.87495591939098,99005,Black,10133.0,7029
1904,83.49015315137845,52423,White,10246.0,7014
1905,75.80570818370573,54720,Black,10238.0,7004
1906,84.42736132676386,173230,White,10222.0,7017
1907,80.05120829928333,182694,White,10220.0,7017
1908,84.86694697102935,148883,Black,10203.0,7023
1909,82.30641480715744,99009,Asian,10077.0,7040
1910,89.68156332530359,176277,Asian,10189.0,7014
1911,79.55734740890304,68387,Asian,10237.0,7007
1912,84.16024471197977,143900,Asian,10230.0,7022
1913,87.66741561840622,42061,Black,10070.0,7007
1914,87.61705794534157,90409,Black,10230.0,7022
1915,86.10152235783514,104488,White,10028.0,7027
1916,90.2557553167952,162346,White,10056.0,7003
1917,86.93948199338045,76954,White,10111.0,7026
1918,83.9358786199208,166194,Black,10103.0,7014
1919,79.86239665059819,41075,White,10225.0,7021
1920,77.77520193049064,78126,Asian,10233.0,7023
1921,77.26169469014768,46950,White,10066.0,7044
1922,85.18723928031135,182347,White,10066.0,7044
1923,82.97069747639938,172536,Black,10204.0,7033
1924,80.38890517825183,196256,Black,10061.0,7037
1925,92.21769800603903,90187,Black,10065.0,7005
1926,79.47058222192386,75387,Asian,10055.0,7021
1927,83.44956327195878,169315,White,10097.0,7046
1928,82.23895119954764,46173,Black,10150.0,7014
1929,76.76292136809104,174365,White,10209.0,7033
1930,81.41791152939321,77194,White,10227.0,7013
1931,88.24198076449197,46583,White,10180.0,7027
1932,86.93565521645478,168962,Asian,10041.0,7040
1933,78.39802877143573,130887,White,10213.0,7045
1934,80.50018130618854,91170,Black,10025.0,7043
1935,89.39757217297995,181049,Asian,10011.0,7016
1936,82.56703644817456,83065,White,10203.0,7023
1937,81.9039077138311,172126,White,10230.0,7022
1938,86.91566429891331,121090,White,10201.0,7037
1939,80.86407323495398,175996,Black,10016.0,7049
1940,77.20066957072657,103964,Black,10217.0,7045
1941,85.0605937387679,182749,Asian,10103.0,7014
1942,78.09787625623055,136438,Black,10212.0,7029
1943,90.13768939775045,162960,White,10183.0,7006
1944,89.44144950019859,56619,White,10072.0,7020
1945,78.60092997765311,178217,Asian,10236.0,7028
1946,80.68452665861422,53542,White,10098.0,7047
1947,81.44969947738306,92832,Asian,10191.0,7039
1948,81.55701652887751,76004,White,10140.0,7008
1949,78.84475734835242,56538,White,10068.0,7042
1950,85.75674240052126,176739,White,10246.0,7014
1951,89.41295956085811,73621,White,10185.0,7041
1952,84.31165867402386,59991,Asian,10226.0,7025
1953,84.89077483232131,88406,Asian,10051.0,7031
1954,85.70468649330671,147161,White,10230.0,7022
1955,83.34173403378354,103822,White,10231.0,7044
1956,83.2713773659771,97534,Black,10155.0,7015
1957,84.82729335180818,123472,Black,10107.0,7037
1958,83.32758617321213,152422,White,10207.0,7026
1959,78.97335036156107,35165,Asian,10203.0,7023
1960,81.52727675019428,113891,White,10200.0,7005
1961,88.89701338491943,178661,White,10060.0,7030
1962,87.2996209398725,194188,White,10244.0,7032
1963,84.19248461989699,35866,White,10234.0,7037
1964,87.51381324508027,115144,White,10030.0,7019
1965,86.92409704349677,45084,Black,10187.0,7029
1966,90.7885757447899,136719,White,10099.0,7047
1967,87.03100009078571,67282,Asian,10205.0,7016
1968,79.97962795890908,94431,Asian,10228.0,7014
1969,82.96661112840779,64072,Asian,10219.0,7037
1970,87.3970368187759,149189,White,10132.0,7029
1971,84.22817050586055,184375,Asian,10203.0,7023
1972,83.43349819410724,39847,Asian,10234.0,7037
1973,89.50653345130598,47185,Asian,10118.0,7024
1974,83.86890427712898,32788,Asian,10044.0,7016
1975,88.88278027841164,135885,White,10110.0,7025
1976,84.06515681870572,163636,White,10127.0,7046
1977,79.3305344529606,33795,Asian,10233.0,7023
1978,77.75884387418218,55124,Black,10217.0,7045
1979,76.29434789690474,71528,Asian,10238.0,7004
1980,78.92967066520542,56456,Asian,10221.0,7040
1981,78.65379835594828,46944,Black,10117.0,7004
1982,81.80274189902752,146923,White,10066.0,7044
1983,82.0135659390108,147926,White,10190.0,7047
1984,86.98921994086166,36199,White,10076.0,7024
1985,87.8896301967074,139720,Black,10101.0,7000
1986,83.41912095107408,41367,Asian,10204.0,7033
1987,88.00132414318692,101242,Asian,10222.0,7017
1988,76.65196854593681,104625,White,10206.0,7045
1989,82.77996267874298,132035,White,10147.0,7038
1990,86.18093541262681,119548,Asian,10108.0,7013
1991,78.47166101173397,72875,Black,10231.0,7044
1992,80.34331335552196,58234,White,10226.0,7025
1993,80.12790667822729,37557,White,10229.0,7018
1994,80.48819982915542,193557,Asian,10229.0,7018
1995,86.37037009592909,154696,White,10109.0,7034
1996,80.24026354937641,176511,Asian,10237.0,7007
1997,90.03105058603043,199491,White,10154.0,7015
1998,86.85281901194956,159909,Asian,10189.0,7014
1999,81.78698175179578,168528,Asian,10220.0,7017
2000,82.59367379460541,174360,White,10206.0,7045
2001,86.4903299149984,130401,Asian,10107.0,7037
2002,81.2891422982661,119884,Black,10245.0,7040
2003,86.65966627806367,44859,White,10155.0,7015
2004,85.01209475107974,63883,Asian,10162.0,7016
2005,82.95421021095973,192966,White,10003.0,7028
2006,92.8597514859116,164226,Asian,10022.0,7026
2007,80.28358876334352,181920,Asian,10025.0,7043
2008,84.0998488737671,53195,White,10004.0,7011
2009,86.31693520076503,72553,White,10230.0,7022
2010,77.83136080601216,86510,White,10217.0,7045
2011,79.7901210462942,79029,White,10100.0,7019
2012,80.77028232668981,150026,Asian,10068.0,7042
2013,78.21092443548548,68751,White,10140.0,7008
2014,83.3771880995675,111170,White,10204.0,7033
2015,79.58555628463655,190000,White,10214.0,7023
2016,84.88377478665126,181195,White,10203.0,7023
2017,90.760635142465,133492,Black,10201.0,7037
2018,80.96467503396121,38071,White,10204.0,7033
2019,89.96224183340225,79146,Black,10012.0,7024
2020,85.39140966843071,176156,Asian,10177.0,7036
2021,87.21947490167484,192216,White,10192.0,7048
2022,80.36887759884459,156065,Asian,10068.0,7042
2023,82.94982590248814,50879,White,10193.0,7029
2024,78.81491440856762,176946,White,10237.0,7007
2025,88.4711701931905,35497,White,10192.0,7048
2026,79.84434518509227,124354,White,10207.0,7026
2027,78.22774222590063,112972,Black,10042.0,7023
2028,83.25210228679501,197128,Asian,10175.0,7032
2029,77.4470143988528,195376,Asian,10217.0,7045
2030,80.80468968485661,163527,Black,10003.0,7028
2031,76.88841504567974,48982,White,10212.0,7029
2032,77.8499150629159,93602,White,10212.0,7029
2033,80.01299228264118,56261,White,10201.0,7037
2034,87.27598728853805,110118,Asian,10199.0,7011
2035,89.54864541526409,93001,Asian,10195.0,7021
2036,84.40075529349667,112384,Asian,10219.0,7037
2037,90.43852511931381,122082,Asian,10121.0,7030
2038,80.52237590594768,93986,Asian,10221.0,7040
2039,90.45031568133325,175802,Asian,10015.0,7012
2040,85.78384075991342,120723,White,10222.0,7017
2041,79.9389906959673,177350,White,10232.0,7044
2042,87.15604739046248,69183,White,10105.0,7026
2043,90.12533286707138,67704,Asian,10065.0,7005
2044,88.19976061202047,91179,Asian,10165.0,7006
2045,88.32463914324269,178502,White,10014.0,7048
2046,79.49592272024965,58621,White,10249.0,7043
2047,83.48944251762063,53375,Asian,10080.0,7045
2048,92.00701070513979,83393,White,10065.0,7005
2049,85.71503031734483,31642,White,10230.0,7022
2050,80.61746985268861,184236,White,10103.0,7014
2051,86.72109703444997,39773,Asian,10189.0,7014
2052,87.61723262413413,151517,Black,10224.0,7046
2053,93.24619884730174,67293,White,10148.0,7000
2054,86.60746115800198,123367,Black,10083.0,7024
2055,79.4392323856884,121121,Black,10225.0,7021
2056,81.77014643814272,198549,White,10223.0,7010
2057,89.8849086503044,47251,White,10141.0,7022
2058,81.93077308464356,191534,Asian,10245.0,7040
2059,76.37645287832555,44190,Black,10212.0,7029
2060,82.77223546950844,174426,White,10175.0,7032
2061,79.07508022535282,99375,Asian,10091.0,7028
2062,82.92034921014219,30931,Black,10210.0,7018
2063,86.29326741035362,180767,Black,10099.0,7047
2064,83.97046340707625,93642,White,10124.0,7039
2065,82.69224065662758,194622,White,10200.0,7005
2066,79.27029141580994,119114,Asian,10221.0,7040
2067,80.14949824128,184681,Black,10212.0,7029
2068,92.50046404692343,180637,Black,10007.0,7027
2069,89.95653462707836,45936,White,10089.0,7011
2070,83.93801529739717,128331,White,10226.0,7025
2071,91.28105253156204,174973,White,10072.0,7020
2072,82.68100081045763,111848,White,10230.0,7022
2073,78.30421234770456,162792,Asian,10247.0,7007
2074,94.36283911791989,119713,Asian,10096.0,7018
2075,80.12672022488354,101177,Black,10215.0,7026
2076,85.91032259689463,124866,White,10166.0,7014
2077,84.66392763286383,65578,White,10229.0,7018
2078,91.07480396089812,44827,Black,10020.0,7048
2079,85.99162005462122,79414,Asian,10158.0,7024
2080,88.39074124670269,150797,Asian,10183.0,7006
2081,84.17978219297495,139566,Black,10218.0,7038
2082,82.6815186058291,73231,Asian,10240.0,7046
2083,88.2424881633419,125819,White,10160.0,7038
2084,83.12638432243142,135245,White,10218.0,7038
2085,90.06816342528285,124874,Black,10019.0,7029
2086,85.62604617936061,173218,Black,10200.0,7005
2087,78.62445720207653,165448,White,10237.0,7007
2088,85.50176282553021,101879,Asian,10129.0,7034
2089,83.40379644140916,196589,White,10222.0,7017
2090,85.94133258781919,150874,White,10226.0,7025
2091,89.40085061775162,190577,Black,10081.0,7047
2092,86.35085931388174,100086,White,10235.0,7030
2093,81.17875689066571,94148,Black,10249.0,7043
2094,87.52086127226889,102731,Asian,10222.0,7017
2095,90.09840615407686,99040,White,10113.0,7002
2096,81.69636220113276,195907,White,10064.0,7017
2097,82.54183686506993,81357,Asian,10150.0,7014
2098,83.4503820074213,165343,Black,10204.0,7033
2099,91.08334693444606,119870,Asian,10059.0,7011
2100,86.50792576564412,139893,White,10223.0,7010
2101,83.03077681273095,60843,White,10086.0,7047
2102,82.27090160128796,67052,White,10203.0,7023
2103,84.04739790673905,74844,White,10215.0,7026
2104,80.54332662992186,169242,Asian,10100.0,7019
2105,89.16653395764176,153860,Black,10201.0,7037
2106,85.0831107456366,149939,White,10210.0,7018
2107,82.3266460465109,42169,White,10063.0,7001
2108,81.678710232799,58560,White,10163.0,7045
2109,80.9851677840049,162252,White,10003.0,7028
2110,87.44164792625678,133617,White,10158.0,7024
2111,81.91754741131692,125131,Black,10207.0,7026
2112,87.37697826397283,141265,Black,10160.0,7038
2113,86.53744382843912,159947,White,10087.0,7035
2114,84.33460697418505,160322,Asian,10087.0,7035
2115,83.7399299549639,108890,White,10226.0,7025
2116,89.58720182738648,36633,White,10159.0,7024
2117,80.32483835878122,38740,White,10210.0,7018
2118,89.18275037798381,190942,White,10189.0,7014
2119,85.59694726847601,37482,White,10201.0,7037
2120,74.46583499939368,167240,White,10213.0,7045
2121,81.80556233686413,130063,Asian,10227.0,7013
2122,75.51511193873002,78998,White,10217.0,7045
2123,81.41660665541761,173853,White,10212.0,7029
2124,89.2656800091105,176137,Black,10046.0,7018
2125,82.24372422279997,161611,Black,10190.0,7047
2126,83.11671226305826,159342,White,10039.0,7022
2127,81.70656128250168,183025,White,10214.0,7023
2128,88.65072199035092,86324,Asian,10065.0,7005
2129,75.36127553596977,186776,Asian,10247.0,7007
2130,76.59102930126127,146383,White,10236.0,7028
2131,77.6178118682739,56694,Black,10228.0,7014
2132,85.61694685595747,143185,Asian,10097.0,7046
2133,87.78946326986639,108921,White,10115.0,7008
2134,86.37350489475295,88121,White,10226.0,7025
2135,80.11361926213347,79771,Black,10214.0,7023
2136,89.6137354537473,40547,White,10084.0,7022
2137,79.44679542054106,144557,Asian,10206.0,7045
2138,92.35250333976879,148336,White,10198.0,7036
2139,80.38269893519545,96732,Black,10249.0,7043
2140,87.61798395326394,164600,Asian,10173.0,7045
2141,89.10604897714931,166169,White,10187.0,7029
2142,79.47432326616043,59577,Black,10176.0,7045
2143,87.66263476666592,125012,White,10201.0,7037
2144,80.0835611914596,93763,Asian,10228.0,7014
2145,88.43351186210842,128051,White,10183.0,7006
2146,82.6601059102733,62962,White,10240.0,7046
2147,84.9231305794857,188924,Black,10042.0,7023
2148,93.50607966269489,186724,White,10001.0,7026
2149,76.64749156980992,84962,White,10208.0,7009
2150,86.84919676047899,34818,White,10141.0,7022
2151,93.26181375344802,148579,White,10031.0,7041
2152,83.14682112032348,61483,Asian,10214.0,7023
2153,78.16329121998585,171758,Asian,10098.0,7047
2154,79.65661448031241,86522,Asian,10047.0,7045
2155,85.67017405014326,127467,Asian,10149.0,7021
2156,93.09885785517278,128639,Asian,10022.0,7026
2157,77.48847472935483,170186,Asian,10247.0,7007
2158,79.30342767081338,113890,White,10171.0,7044
2159,83.05950197016405,39541,Asian,10203.0,7023
2160,87.35995146014025,168101,Black,10188.0,7041
2161,78.20407882374906,60917,White,10221.0,7040
2162,85.40502145963104,63929,White,10235.0,7030
2163,82.71042777192503,41215,Asian,10246.0,7014
2164,87.16175268429957,120007,White,10138.0,7023
2165,73.73095120485857,94710,White,10206.0,7045
2166,87.23310697360073,175536,White,10053.0,7027
2167,89.48361210009689,121185,Black,10038.0,7040
2168,80.86850861731706,85635,White,10018.0,7036
2169,80.48195972312192,55315,Black,10066.0,7044
2170,87.34283854713202,57152,White,10138.0,7023
2171,86.32842110367233,131248,White,10234.0,7037
2172,84.94872823366842,106784,White,10147.0,7038
2173,78.80086026283611,91729,Asian,10216.0,7033
2174,76.05215141468712,54192,White,10221.0,7040
2175,79.79821991824971,160449,Black,10216.0,7033
2176,90.80536393804411,159654,White,10050.0,7026
2177,83.72892862491969,106928,White,10249.0,7043
2178,84.56902047247813,174737,White,10202.0,7029
2179,80.99467043666303,42424,White,10248.0,7026
2180,86.50133588436448,92177,Asian,10234.0,7037
2181,88.43952391751513,190490,White,10138.0,7023
2182,83.96480803950391,176279,Asian,10097.0,7046
2183,85.95579718114817,113908,White,10155.0,7015
2184,86.20312987001677,110479,White,10055.0,7021
2185,89.58179879060629,108989,White,10110.0,7025
2186,86.3373300745018,175218,Asian,10040.0,7015
2187,88.65798972961544,55476,White,10135.0,7035
2188,81.79314795755293,127386,White,10219.0,7037
2189,85.23665325959323,192656,White,10097.0,7046
2190,80.94362231244659,102200,Black,10209.0,7033
2191,83.3734605599795,110533,Asian,10029.0,7002
2192,82.44795786688466,39554,Black,10219.0,7037
2193,84.56765670116503,90018,White,10205.0,7016
2194,87.96309031648597,64097,Asian,10038.0,7040
2195,85.30205188247025,146664,White,10240.0,7046
2196,81.53498198565883,111719,Asian,10229.0,7018
2197,77.86213489766901,31314,Asian,10212.0,7029
2198,86.2905247514116,93086,Black,10223.0,7010
